,uid,title,synopsis,episodes,members,popularity,ranked,score
3642,1656,PostPet Momobin,"Momo and Komomo can deliver mail from anyone, to anyone. To anywhere in the world, the galaxy, or the universe. Under the sea, high up in the clouds, and around the corner. To the past, the present, or the future. They both work tirelessly to insure that the important letters of people are delivered, while Komomo also works hard to keep the ever distracted Momo on task. 
 
(Source: ANN)",24.0,314,12018,9580.0,5.61
3643,11189,Pair,"Animated promotional video from Meaw, a virtual idol unit popular in Niko Niko Douga, featuring the outro theme of the anime Honto ni Atta! Reibai Sensei. 
 
(Source: AniDB)",1.0,912,9707,9579.0,5.61
3644,7915,Otaku no Seiza,"Anime based on Otaku no Seiza: in Another World, on the Turbo CD, and Otaku no Seiza: An Adventure in the Otaku Galaxy, for the NES, which were two Role-Playing games, published by M&M, released in Japan in 1991 and 1993.",2.0,688,10279,9578.0,5.61
3645,22541,Oniku Daisuki! Zeushi-kun,"High above the clouds, meat-loving Zeushi-kun is the prince of 'Nikuniku Land'! He and his pal Minota think about meat every day! (Oh, they like veggies too.) Right now, they're freeloading down on the surface with the Miito family so they can discover all sorts of tasty domestic meat products. 
 
With lively scenes of delicious meat lined up across the Miito family's dinner table, the anime presents the wonders of livestock and agricultural products, with an emphasis on domestic meat, in a fun and easy to understand way.",12.0,284,12335,9577.0,5.61
3646,37189,Morinaga Nyuugyou x Mary to Majo no Hana,"A collaboration between  Morinaga Milk Industry  and  Mary to Majo no Hana . It features newly animated scenes of  Mary to Majo no Hana  that have the characters savor Morinaga food products: Bifidus yogurt, PARM ice-cream, Philadelphia cream cheese slices (3-layer cheese slices where Philadelphia cream cheese is sandwiched between Kraft singles), and MOW ice-cream.",4.0,1047,9426,9576.0,5.61
3647,6907,Mikan-Seijin,Mikan Seijin is about an tangerine-like alien on earth. ,26.0,402,11486,9574.0,5.61
3648,31165,Meiji x Kokosake & anohana Receipt Oubo Campaign,"Meiji is holding a ""Meiji x Kokosake & anohana Receipt Oubo Campaign"" from June 2 to October 16 to commemorate the September 19 opening of the  Kokoro ga Sakebitagatterun Da.  (Kokosake) film. The  Ano Hi Mita Hana no Namae o Boku-tachi wa Mada Shiranai.  (anohana) and  Toradora!  anime staff are making this original anime and anohana's Menma character sings Meiji Chocolate's theme song in the campaign's commercials. 
 
(Source: ANN)",2.0,6097,5323,9573.0,5.61
3649,2780,Kyoufu no Bio Ningen Saishuu Kyoushi,"At a run down school the ""Ultimate Teacher"" Ganpachi is sent to get things back on track and prepare the delinquent students for the real world. But the students don't want Ganpachi ruining the gang they got going so their boss, Hinako, fights back Ganpachi aided by her secret power...her lucky kitty underwear. Things get more interesting when we findout Ganpachi is the result of genetic experiments. 
 
(Source: ANN)",1.0,2591,7336,9572.0,5.61
3650,13259,Kyoto Animation: Ajisai-hen,Kyoto Animation commercial.,1.0,3869,6370,9571.0,5.61
3651,20329,Koroshiya-san: The Hired Gun,"The comedy story follows the title character, who is regarded by himself and others as the best hit man in Japan. He goes by the motto, ""If I have an assignment, I will kill anything."" However, his ""killing"" assignments have expanded to include everything from summer vacation homework to housekeeping. ""The hit man never fails to kill the target. Though he does not aim to, he also never misses the laughter."" 
 
(Source: ANN)",10.0,5774,5422,9570.0,5.61
3652,4452,Hoshikuzu Paradise,"After his mother passed away, high school student Hiroshi Houshou's long lost father suddenly reappears, along with two new family members: a new mother who is also a famous actress, and her daughter, the popular and beautiful idol singer Rina Yuuki. 
 
(Source: ANN)",1.0,523,10892,9568.0,5.61
3653,34857,Everyday Affair,"An official music video for the song  Everyday Affair  from the  [MARU-151] in the blue shirt - Cyanotype  release by the band ""in the blue shirt"".",1.0,156,14229,9567.0,5.61
3654,33534,Curly,"The place is Kyoto, Japan. 
The bride has a mishap just before the wedding ceremony. 
Her father and mother get into a panic, her younger sister runs around, and her pet just sits still. 
This is a story of a family. 
 
(Source: Official Youtube channel)",1.0,181,13751,9565.0,5.61
3655,33985,Bloodivores,"60 years ago, a strange case of insomnia struck the population, forcing them to stay awake for more than a full week. The victims, completely sleep deprived, all went mad. To cure this illness, a new medicine was produced, but the side effects turned the patients into vampires. Humanity went to war against this new species and triumphed, but some of the vampires managed to survive. Born from a Human and a Vampire, the main character Mi Liu, ""The Child of Hope,"" is to represent the new hope that will connect the two species. Ringleader of a bank robbery, Mi Liu is arrested and transferred to a special prison of the National Defense Agency that monitors Vampires. Trying to break free with Anji, Mi Liu is attacked by strange monsters and he finds out that the prison location corresponds to the birthplace of Vampires, the old capital ""Blue Town."" Why are Vampires trapped in Blue Town? What are those strange monsters attacking them? Our heroes must fight to solve those mysteries. 
 
(Source: Emon via ANN)",12.0,72302,1465,9564.0,5.61
3656,5926,Antique Heart,"There's an old decrepit building at the edge of the school grounds that hasn't been used for years, and it falls apart a little bit more each day. But the little house holds a secret, as Takahiro and his friends are soon to find out...they wind up making contact with a mysterious entity known as Saki. Can Takahiro save Saki's world from destruction. 
 
(Source: ANN)",1.0,976,9574,9562.0,5.61
3657,5447,A-Girl,"High-school student Mariko and her elder sister Mayu are forced out of their apartment by a fire and move in with their landlord. Mariko meets the landlord's handsome son, Natsume, who is also a model. They fall in love but break up when Mariko discovers that Natsume is seeing other girls. Eventually, they are reunited, and the end credits roll. 
 
 A-Girl  has no dialog and is performed against a background of Japanese pop songs composed by Okada Tooru and sung in English! by SEIKA. Intertiles provide continuity, like in old silent films. 
 
(Source: Orphan Fansubs) 
 
",1.0,1540,8570,9561.0,5.6
3658,25627,"""Aesop"" no Ohanashi yori: Ushi to Kaeru, Yokubatta Inu",Based on Aesop's Fables. ,1.0,273,12413,9560.0,5.61
3659,29812,Yumemi Douji,An early Toei film directed by Fukiya Kouji.,1.0,220,13067,9559.0,5.62
3660,5920,Xanadu Dragonslayer Densetsu,"Based on the role-playing game ""Legend of Xanadu"". The evil magician Reichswar has killed the King to gain possession of a magic crystal; now he means to use its power to rule the whole of Xanadu. Then the widowed Queen Rieru is kidnapped. One brave young warrior, wielding the magic blade Dragonslayer, goes to her rescue. 
 
(Source: The Anime Encyclopedia)",1.0,722,10177,9558.0,5.62
3661,31476,Wake up!! Tamala,"In 2050, the world's climate has changed for the worse. One rainy day, Tamala saves a honeybee named Kuronosuke from drowning in a gutter. As the last bee of the cat world, he invites Tamala on a magical journey back in time—back to our near future.  
 
With Tamala's era quickly approaching, civilization has begun to waste and destroy the nature that lie around them. Roving around a land where all other animals are extinct, she finally begins to starve.. Until Kuronosuke offers himself as food.  
 
(Source: Official site, edited)",1.0,446,11260,9557.0,5.62
3662,11611,Shuukan Shimakou Special,Preview episode aired online.,1.0,204,13323,9555.0,5.62
3663,37197,Shippo no Kimochi,Two anthropomorphic cats fall in love. The girl especially loves his fluffy soft tail. ,1.0,116,14992,9554.0,5.62
3664,31498,Pan de Peace!,"For the airheaded Minami Tani, there is nothing more delightful than delicious bread for breakfast. Bonding over a mutual love for the food, Minami meets the dignified Yuu Aizawa and the upbeat Fuyumi Fukagawa. Joining them is Noa Sakura, a pint-sized girl who sees bread as the ultimate weapon of self-defense. Together, the girls strengthen their bonds of friendship, while striving to sample every kind of bread this world has to offer. 
  
[Written by MAL Rewrite]",13.0,25725,2795,9551.0,5.62
